id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401426537,Week 1,1,2022-09-02,LT @ MIZ,2022,142,2348,8.062251,12.894087,28,2022
401416591,Week 1,1,2022-09-02,WMU @ MSU,2022,127,2711,6.9199924,9.083331,22,2022
401411094,Week 1,1,2022-09-02,TEM @ DUKE,2022,150,218,9.119192,0.02349228,30,2022
401405061,Week 1,1,2022-09-03,ILL @ IU,2022,84,356,-5.4350176,-5.8801627,3,2022
401403966,Week 1,1,2022-09-03,TCU @ COLO,2022,38,2628,-6.488227,-18.222504,-25,2022
401403854,Week 1,1,2022-09-03,USU @ ALA,2022,333,328,6.096706,34.785564,55,2022
401404124,Week 1,1,2022-09-03,ND @ OSU,2022,194,87,11.10164,12.811515,11,2022
401403858,Week 1,1,2022-09-03,ORE VS UGA,2022,61,2483,9.52485,14.250813,46,2022
401403857,Week 1,1,2022-09-03,UTAH @ FLA,2022,57,254,-0.75189555,-2.3225381,3,2022
401405067,Week 1,1,2022-09-03,CSU @ MICH,2022,130,36,17.264706,21.048145,44,2022
401426541,Week 1,1,2022-09-03,UTEP @ OU,2022,201,2638,5.2589517,29.820927,32,2022
401411096,Week 1,1,2022-09-03,NCST @ ECU,2022,151,152,7.048157,-12.159442,-1,2022
401426540,Week 1,1,2022-09-03,RICE @ USC,2022,30,242,5.2117624,20.81549,52,2022
401403855,Week 1,1,2022-09-03,CIN @ ARK,2022,8,2132,-0.26088822,-0.6541867,7,2022
401403859,Week 1,1,2022-09-03,M-OH @ UK,2022,96,193,9.785564,24.008411,24,2022
401403860,Week 1,1,2022-09-03,TROY @ MISS,2022,145,2653,4.4510703,14.531792,18,2022
401405066,Week 1,1,2022-09-03,BUFF @ MD,2022,120,2084,3.128052,17.897413,21,2022
401405069,Week 1,1,2022-09-03,RUTG @ BC,2022,103,164,1.9620291,4.6074853,-1,2022
401411095,Week 1,1,2022-09-03,UNC @ APP,2022,2026,153,1.205342,3.6325846,-2,2022
401403971,Week 1,1,2022-09-03,BGSU @ UCLA,2022,26,189,10.2998495,14.14359,28,2022
401403967,Week 1,1,2022-09-03,ARIZ @ SDSU,2022,21,12,5.1093626,3.592432,-18,2022
401415211,Week 1,1,2022-09-03,TLSA @ WYO,2022,2751,202,-5.1073904,-12.679306,3,2022
401426542,Week 1,1,2022-09-03,HOU @ UTSA,2022,2636,248,7.830365,-2.1292107,-2,2022
401415612,Week 1,1,2022-09-03,BYU @ USF,2022,58,252,-1.2376354,-10.292244,-29,2022
401415212,Week 1,1,2022-09-03,TXST @ NEV,2022,2440,326,-2.5563543,6.359902,24,2022
401426536,Week 1,1,2022-09-03,FAU @ OHIO,2022,195,2226,-1.2712443,-8.6472225,3,2022
401404134,Week 1,1,2022-09-03,ARMY @ CCU,2022,324,349,7.4720907,1.1090336,10,2022
401404157,Week 1,1,2022-09-03,LIB @ USM,2022,2572,2335,4.6798186,-14.228664,-2,2022
401414778,Week 1,1,2022-09-03,MASS @ TULN,2022,2655,113,7.348226,27.999872,32,2022
401403861,Week 1,1,2022-09-03,MEM @ MSST,2022,344,235,4.3241735,9.6959715,26,2022
401403863,Week 1,1,2022-09-03,GAST @ SC,2022,2579,2247,2.169182,3.3549345,21,2022
401426539,Week 1,1,2022-09-03,SMU @ UNT,2022,249,2567,9.462692,0.74623,-38,2022
401404059,Week 1,1,2022-09-04,ULM @ TEX,2022,251,2433,12.816643,28.725222,42,2022
401411099,Week 1,1,2022-09-04,LOU @ SYR,2022,183,97,4.751843,-4.0575304,24,2022
401403969,Week 1,1,2022-09-04,BOIS @ ORST,2022,204,68,2.950849,-4.0176945,17,2022
401403973,Week 1,1,2022-09-04,KENT @ WASH,2022,264,2309,7.037639,11.878117,25,2022
401426543,Week 1,1,2022-09-04,WKU @ HAW,2022,62,98,-2.4659994,-5.999486,-32,2022
401403867,Week 1,1,2022-09-04,FSU VS LSU,2022,99,52,3.0206819,0.6983125,-1,2022
401411101,Week 2,2,2022-09-06,CLEM @ GT,2022,59,228,-2.208106,-18.271494,-31,2022
401415613,Week 2,2,2022-09-09,LOU @ UCF,2022,2116,97,9.204284,-0.059375115,-6,2022
401415214,Week 2,2,2022-09-10,BOIS @ UNM,2022,167,68,17.651737,-22.735384,-17,2022
401403868,Week 2,2,2022-09-10,ALA @ TEX,2022,251,333,5.503736,-8.9294815,-1,2022
401405079,Week 2,2,2022-09-10,ARST @ OSU,2022,194,2032,2.906459,40.382553,33,2022
401405077,Week 2,2,2022-09-11,HAW @ MICH,2022,130,62,17.11879,23.881115,46,2022
401403878,Week 2,2,2022-09-10,APP @ TA&M,2022,245,2026,8.149139,17.391294,-3,2022
401404066,Week 2,2,2022-09-10,KENT @ OU,2022,201,2309,17.467926,24.401552,30,2022
401404125,Week 2,2,2022-09-10,MRSH @ ND,2022,87,276,-2.1414065,13.997991,-5,2022
401404062,Week 2,2,2022-09-11,BAY @ BYU,2022,252,239,4.539383,1.5750647,6,2022
401403980,Week 2,2,2022-09-10,USC @ STAN,2022,24,30,6.4042373,-2.8653188,-13,2022
401403975,Week 2,2,2022-09-10,ASU @ OKST,2022,197,9,9.065021,5.930553,17,2022
401403871,Week 2,2,2022-09-10,UK @ FLA,2022,57,96,-0.18817224,-5.1859975,-10,2022
401405078,Week 2,2,2022-09-10,AKR @ MSU,2022,127,2006,12.714119,22.723042,52,2022
401403869,Week 2,2,2022-09-10,SC @ ARK,2022,8,2579,3.5247679,6.213586,14,2022
401403877,Week 2,2,2022-09-10,TENN @ PITT,2022,221,2633,-0.53642285,-4.719391,-7,2022
401403984,Week 2,2,2022-09-10,WSU @ WISC,2022,275,265,6.7821293,21.057043,-3,2022
401404063,Week 2,2,2022-09-10,HOU @ TTU,2022,2641,248,17.305864,2.1774096,3,2022
401403879,Week 2,2,2022-09-10,WAKE @ VAN,2022,238,154,2.5156307,-13.173525,-20,2022
401405073,Week 2,2,2022-09-10,DUKE @ NU,2022,77,150,-1.8570291,11.44352,-8,2022
401405080,Week 2,2,2022-09-10,OHIO @ PSU,2022,213,195,-1.2360133,20.377245,36,2022
401411103,Week 2,2,2022-09-10,UNC @ GAST,2022,2247,153,0.7987329,2.7708244,-7,2022
401411105,Week 2,2,2022-09-10,USM @ MIA,2022,2390,2572,16.715635,27.188215,23,2022
401426553,Week 2,2,2022-09-10,UTSA @ ARMY,2022,349,2636,-0.0733688,9.086273,-3,2022
401403876,Week 2,2,2022-09-10,MIZ @ KSU,2022,2306,142,7.6187,5.3256574,28,2022
401416597,Week 2,2,2022-09-10,USA @ CMU,2022,2117,6,0.0607975,6.014239,-14,2022
401416594,Week 2,2,2022-09-10,WMU @ BALL,2022,2050,2711,1.3675832,-7.0069947,-7,2022
401403977,Week 2,2,2022-09-10,COLO @ AFA,2022,2005,38,14.889683,14.158481,31,2022
401415617,Week 2,2,2022-09-10,MEM @ NAVY,2022,2426,235,7.0733542,-8.360564,-24,2022
401426545,Week 2,2,2022-09-10,MD @ CLT,2022,2429,120,-2.559593,-12.810674,-35,2022
401403976,Week 2,2,2022-09-10,UNLV @ CAL,2022,25,2439,7.8466125,5.570107,6,2022
401404064,Week 2,2,2022-09-10,ISU @ IOWA,2022,2294,66,-0.040633764,7.003217,-3,2022
401405070,Week 2,2,2022-09-10,UVA @ ILL,2022,356,258,3.457926,-8.35935,21,2022
401426548,Week 2,2,2022-09-10,MTSU @ CSU,2022,36,2393,0.06448814,13.304713,-15,2022
401404065,Week 2,2,2022-09-10,KU @ WVU,2022,277,2305,-3.1610615,10.594177,-13,2022
401426551,Week 2,2,2022-09-10,UAB @ LIB,2022,2335,5,-3.1647203,-2.7134404,7,2022
401414779,Week 2,2,2022-09-10,MASS @ TOL,2022,2649,113,11.803939,28.931948,45,2022
401415620,Week 2,2,2022-09-10,NIU @ TLSA,2022,202,2459,4.5210676,12.679436,3,2022
401416598,Week 2,2,2022-09-10,EMU @ UL,2022,309,2199,4.673581,25.533533,28,2022
401426544,Week 2,2,2022-09-10,FIU @ TXST,2022,326,2229,-0.878139,9.762599,29,2022
401403870,Week 2,2,2022-09-10,SJSU @ AUB,2022,2,23,13.857149,21.766745,8,2022
401405072,Week 2,2,2022-09-10,GASO @ NEB,2022,158,290,1.2024333,18.222166,-3,2022
401411108,Week 2,2,2022-09-11,BC @ VT,2022,259,103,7.7279396,-1.9988718,17,2022
401403979,Week 2,2,2022-09-11,ORST @ FRES,2022,278,204,12.254306,0.7421385,-3,2022
401403875,Week 2,2,2022-09-11,MSST @ ARIZ,2022,12,344,8.6138735,-8.295856,-22,2022
401411109,Week 3,3,2022-09-16,FSU @ LOU,2022,97,52,-2.3299372,-6.0634513,-4,2022
401415217,Week 3,3,2022-09-17,AFA @ WYO,2022,2751,2005,-0.029345272,-16.219843,3,2022
401403880,Week 3,3,2022-09-17,ULM @ ALA,2022,333,2433,10.876495,37.598297,56,2022
401405088,Week 3,3,2022-09-17,TOL @ OSU,2022,194,2649,9.352206,24.560684,56,2022
401426556,Week 3,3,2022-09-18,LT @ CLEM,2022,228,2348,9.713205,31.320705,28,2022
401404070,Week 3,3,2022-09-17,OU @ NEB,2022,158,201,-0.051119298,-6.1997876,-35,2022
401403992,Week 3,3,2022-09-18,FRES @ USC,2022,30,278,10.120074,4.988224,28,2022
401403881,Week 3,3,2022-09-17,MOST @ ARK,2022,8,2623,0.9802261,12.158374,11,2022
401403994,Week 3,3,2022-09-17,MSU @ WASH,2022,264,127,11.6368475,-5.464765,11,2022
401403989,Week 3,3,2022-09-17,BYU @ ORE,2022,2483,252,1.3941717,6.399948,21,2022
401403890,Week 3,3,2022-09-18,MIA @ TA&M,2022,245,2390,1.9571522,13.34367,8,2022
401403993,Week 3,3,2022-09-18,SDSU @ UTAH,2022,254,21,11.128014,17.466772,28,2022
401403889,Week 3,3,2022-09-17,AKR @ TENN,2022,2633,2006,10.43766,32.132103,57,2022
401404072,Week 3,3,2022-09-17,TTU @ NCST,2022,152,2641,1.6363254,2.2367218,13,2022
401404071,Week 3,3,2022-09-17,TXST @ BAY,2022,239,326,13.289492,24.295675,35,2022
401403883,Week 3,3,2022-09-17,USF @ FLA,2022,57,58,2.9655426,15.312491,3,2022
401403886,Week 3,3,2022-09-17,MISS @ GT,2022,59,145,-3.0839102,-8.869684,-42,2022
401426562,Week 3,3,2022-09-18,UTSA @ TEX,2022,251,2636,5.673484,15.717035,21,2022
401403882,Week 3,3,2022-09-17,PSU @ AUB,2022,2,213,7.5910454,-0.1512425,-29,2022
401411115,Week 3,3,2022-09-17,PITT @ WMU,2022,2711,221,-4.048316,-5.5813465,-21,2022
401403888,Week 3,3,2022-09-17,UGA @ SC,2022,2579,61,0.6819883,-17.3639,-41,2022
401405084,Week 3,3,2022-09-17,PUR @ SYR,2022,183,2509,3.3778276,1.4909914,3,2022
401415623,Week 3,3,2022-09-17,CIN VS M-OH,2022,193,2132,-2.7935212,-14.311326,-21,2022
401426563,Week 3,3,2022-09-17,WKU @ IU,2022,84,98,0.9186671,-1.9374616,3,2022
401416601,Week 3,3,2022-09-17,BUFF @ CCU,2022,324,2084,6.447154,13.445975,12,2022
401403991,Week 3,3,2022-09-17,USA @ UCLA,2022,26,6,6.0947623,20.674263,1,2022
401404069,Week 3,3,2022-09-17,OHIO @ ISU,2022,66,195,7.3715544,17.22007,33,2022
401405089,Week 3,3,2022-09-17,RUTG @ TEM,2022,218,164,1.9337317,-8.414037,-2,2022
401403987,Week 3,3,2022-09-17,CAL @ ND,2022,87,25,-2.8340561,13.899712,7,2022
401404074,Week 3,3,2022-09-17,TULN @ KSU,2022,2306,2655,6.538251,2.2093809,-7,2022
401426558,Week 3,3,2022-09-17,UNT @ UNLV,2022,2439,249,2.7801666,-5.395125,31,2022
401403891,Week 3,3,2022-09-17,VAN @ NIU,2022,2459,238,1.2896109,4.2568474,-10,2022
401403988,Week 3,3,2022-09-17,COLO @ MINN,2022,135,38,17.68741,18.43339,42,2022
401426333,Week 3,3,2022-09-17,TROY @ APP,2022,2026,2653,1.3279145,11.344129,4,2022
401426560,Week 3,3,2022-09-17,GASO @ UAB,2022,5,290,4.451883,16.76919,14,2022
401404068,Week 3,3,2022-09-17,KU @ HOU,2022,248,2305,-6.2587757,15.098957,-18,2022
401403995,Week 3,3,2022-09-17,CSU @ WSU,2022,265,36,8.571026,3.1095393,31,2022
401404159,Week 3,3,2022-09-17,LIB @ WAKE,2022,154,2335,10.602384,-2.0257325,1,2022
401415029,Week 3,3,2022-09-17,MRSH @ BGSU,2022,189,276,0.25242054,-10.94423,3,2022
401403885,Week 3,3,2022-09-17,MSST @ LSU,2022,99,344,7.444056,3.3286355,15,2022
401413216,Week 3,3,2022-09-17,JVST @ TLSA,2022,202,55,-1.6172317,11.735635,37,2022
401415622,Week 3,3,2022-09-17,ARST @ MEM,2022,235,2032,-0.08647972,24.142212,12,2022
401426554,Week 3,3,2022-09-17,CLT @ GAST,2022,2247,2429,3.8075323,22.487171,-1,2022
401405082,Week 3,3,2022-09-17,NEV @ IOWA,2022,2294,2440,6.311251,23.190817,27,2022
401405087,Week 3,3,2022-09-17,SMU @ MD,2022,120,2567,2.0340033,4.8053746,7,2022
401426555,Week 3,3,2022-09-17,UCF @ FAU,2022,2226,2116,7.8760004,-9.498106,-26,2022
401426559,Week 3,3,2022-09-17,UL @ RICE,2022,242,309,-5.504938,-15.226788,12,2022
401426561,Week 3,3,2022-09-18,UTEP @ UNM,2022,167,2638,8.937381,-7.7417455,17,2022
401403985,Week 3,3,2022-09-18,NDSU @ ARIZ,2022,12,2449,-2.5823858,-9.533046,3,2022
401403986,Week 3,3,2022-09-18,EMU @ ASU,2022,9,2199,-0.54297733,26.12143,-9,2022
401411116,Week 4,4,2022-09-22,WVU @ VT,2022,259,277,2.4515116,1.594096,-23,2022
401426334,Week 4,4,2022-09-22,CCU @ GAST,2022,2247,324,0.34742266,4.57045,-17,2022
401411117,Week 4,4,2022-09-23,UVA @ SYR,2022,183,258,5.094395,-1.5601646,2,2022
401415220,Week 4,4,2022-09-24,NEV @ AFA,2022,2005,2440,7.6643434,20.39485,28,2022
401426571,Week 4,4,2022-09-24,BOIS @ UTEP,2022,2638,68,-2.3489387,-12.65469,17,2022
401403895,Week 4,4,2022-09-24,KENT @ UGA,2022,61,2309,14.475222,29.712042,17,2022
401403892,Week 4,4,2022-09-24,VAN @ ALA,2022,333,238,10.720404,31.49376,52,2022
401405095,Week 4,4,2022-09-24,WISC @ OSU,2022,194,275,6.135258,9.232611,31,2022
401405097,Week 4,4,2022-09-24,MD @ MICH,2022,130,120,9.043146,13.05282,7,2022
401411123,Week 4,4,2022-09-24,CLEM @ WAKE,2022,154,228,4.702401,-11.659445,-6,2022
401404081,Week 4,4,2022-09-25,KSU @ OU,2022,201,2306,10.785903,19.35405,-7,2022
401404000,Week 4,4,2022-09-25,USC @ ORST,2022,204,30,4.5357037,0.35499024,-3,2022
401403896,Week 4,4,2022-09-24,NIU @ UK,2022,96,2459,8.56049,24.62442,8,2022
401403893,Week 4,4,2022-09-24,ARK VS TA&M,2022,245,8,7.8174906,20.939198,2,2022
401403901,Week 4,4,2022-09-24,FLA @ TENN,2022,2633,57,17.749216,11.689344,5,2022
401403997,Week 4,4,2022-09-25,UTAH @ ASU,2022,9,254,-1.6728482,-4.3612013,-21,2022
401405098,Week 4,4,2022-09-24,CMU @ PSU,2022,213,2117,6.498605,14.878024,19,2022
401403999,Week 4,4,2022-09-24,ORE @ WSU,2022,265,2483,4.3696284,-11.364532,-3,2022
401403898,Week 4,4,2022-09-24,TLSA @ MISS,2022,145,202,5.6739526,10.730591,8,2022
401404080,Week 4,4,2022-09-24,BAY @ ISU,2022,66,239,1.4664524,2.9770126,-7,2022
401404001,Week 4,4,2022-09-25,STAN @ WASH,2022,264,24,9.140047,8.401491,18,2022
401415223,Week 4,4,2022-09-25,WYO @ BYU,2022,252,2751,7.5048394,15.107569,14,2022
401404082,Week 4,4,2022-09-24,TEX @ TTU,2022,2641,251,2.3508823,-8.053941,3,2022
401426568,Week 4,4,2022-09-24,MTSU @ MIA,2022,2390,2393,10.557377,26.418196,-14,2022
401403894,Week 4,4,2022-09-24,MIZ @ AUB,2022,2,142,-0.0017919298,6.992889,3,2022
401403899,Week 4,4,2022-09-24,BGSU @ MSST,2022,344,189,12.7026005,18.29277,31,2022
401404078,Week 4,4,2022-09-24,TCU @ SMU,2022,2567,2628,2.4101326,-2.0687757,-8,2022
401404079,Week 4,4,2022-09-24,DUKE @ KU,2022,2305,150,6.0583134,9.063711,8,2022
401411119,Week 4,4,2022-09-24,USF @ LOU,2022,97,58,1.9798223,14.354211,38,2022
401416604,Week 4,4,2022-09-24,BUFF @ EMU,2022,2199,2084,7.0077987,-4.0916777,-19,2022
401403998,Week 4,4,2022-09-24,UCLA @ COLO,2022,38,26,-5.7158694,-17.154627,-28,2022
401414781,Week 4,4,2022-09-24,MASS @ TEM,2022,218,113,1.2647682,7.792421,28,2022
401404126,Week 4,4,2022-09-24,ND @ UNC,2022,153,87,8.524052,-7.9045606,-13,2022
401405092,Week 4,4,2022-09-24,MINN @ MSU,2022,127,135,0.044025306,-0.4951862,-27,2022
401405096,Week 4,4,2022-09-24,IU @ CIN,2022,2132,84,9.104442,12.696597,21,2022
401415224,Week 4,4,2022-09-24,TOL @ SDSU,2022,21,2649,-1.3278859,-2.3967304,3,2022
401426565,Week 4,4,2022-09-24,FIU @ WKU,2022,98,2229,3.7268698,16.125101,73,2022
401426569,Week 4,4,2022-09-24,UNT @ MEM,2022,235,249,8.052332,2.6003115,10,2022
401411122,Week 4,4,2022-09-24,GT @ UCF,2022,2116,59,7.475149,4.892927,17,2022
401403996,Week 4,4,2022-09-24,ARIZ @ CAL,2022,25,12,6.7673974,-0.5379851,18,2022
401404160,Week 4,4,2022-09-24,AKR @ LIB,2022,2335,2006,11.182076,17.203794,9,2022
401415624,Week 4,4,2022-09-24,NAVY @ ECU,2022,151,2426,10.20094,6.798351,-3,2022
401416605,Week 4,4,2022-09-24,BALL @ GASO,2022,290,2050,5.696392,0.35184553,11,2022
401426570,Week 4,4,2022-09-24,RICE @ HOU,2022,248,242,0.2538263,18.807129,7,2022
401405091,Week 4,4,2022-09-24,IOWA @ RUTG,2022,164,2294,5.65094,-12.473476,-17,2022
401415040,Week 4,4,2022-09-24,USM @ TULN,2022,2655,2572,5.0743475,19.239836,-3,2022
401415222,Week 4,4,2022-09-24,UNLV @ USU,2022,328,2439,0.6863618,-5.758903,-10,2022
401426393,Week 4,4,2022-09-24,MRSH @ TROY,2022,2653,276,0.6474688,-4.5995107,9,2022
401426567,Week 4,4,2022-09-24,LT @ USA,2022,6,2348,13.094196,-2.029303,24,2022
401403897,Week 4,4,2022-09-24,UNM @ LSU,2022,99,167,10.259205,25.454447,38,2022
401405093,Week 4,4,2022-09-24,M-OH @ NU,2022,77,193,8.777917,4.6583657,-3,2022
401426564,Week 4,4,2022-09-24,CLT @ SC,2022,2579,2429,-1.7916583,17.770966,36,2022
401426566,Week 4,4,2022-09-24,FAU @ PUR,2022,2509,2226,8.507986,5.3051496,2,2022
401411118,Week 4,4,2022-09-25,BC @ FSU,2022,52,103,9.772068,7.1186757,30,2022
401426336,Week 4,4,2022-09-25,UL @ ULM,2022,2433,309,-2.449413,-19.064892,4,2022
401415225,Week 4,4,2022-09-25,WMU @ SJSU,2022,23,2711,9.903028,-4.9408555,28,2022
401415226,Week 5,5,2022-09-30,USU @ BYU,2022,252,328,19.908413,16.059551,12,2022
401404007,Week 5,5,2022-10-01,WASH @ UCLA,2022,26,264,-3.3004973,5.1817365,8,2022
401415625,Week 5,5,2022-09-30,TULN @ HOU,2022,248,2655,-7.7059026,4.0523367,-3,2022
401426576,Week 5,5,2022-09-30,UTSA @ MTSU,2022,2393,2636,1.160401,-14.306138,-15,2022
401415228,Week 5,5,2022-10-01,SDSU @ BOIS,2022,68,21,7.9230976,7.4799905,22,2022
401415229,Week 5,5,2022-10-01,UNM @ UNLV,2022,2439,167,7.343321,10.203222,11,2022
401403907,Week 5,5,2022-10-01,UGA @ MIZ,2022,142,61,-19.708046,-21.235727,-4,2022
401403902,Week 5,5,2022-10-01,ALA @ ARK,2022,8,333,-14.379724,-11.233773,-23,2022
401405104,Week 5,5,2022-10-01,RUTG @ OSU,2022,194,164,23.003967,29.137218,39,2022
401405100,Week 5,5,2022-10-01,MICH @ IOWA,2022,2294,130,-11.309872,-1.747067,-13,2022
401411125,Week 5,5,2022-10-01,NCST @ CLEM,2022,228,152,0.6749762,14.090333,10,2022
401404003,Week 5,5,2022-10-02,ASU @ USC,2022,30,9,20.407217,1.189132,17,2022
401403905,Week 5,5,2022-10-01,UK @ MISS,2022,145,96,-1.8958391,-4.3775506,3,2022
401404083,Week 5,5,2022-10-01,OKST @ BAY,2022,239,197,10.007879,-0.6821654,-11,2022
401405105,Week 5,5,2022-10-01,NU @ PSU,2022,213,77,13.615167,10.88538,10,2022
401404006,Week 5,5,2022-10-01,ORST @ UTAH,2022,254,204,5.9985886,12.225732,26,2022
401404005,Week 5,5,2022-10-02,STAN @ ORE,2022,2483,24,8.985895,18.677048,18,2022
401403906,Week 5,5,2022-10-01,TA&M @ MSST,2022,344,245,10.880417,-9.290412,18,2022
401404086,Week 5,5,2022-10-01,OU @ TCU,2022,2628,201,4.7216296,-8.968207,31,2022
401405101,Week 5,5,2022-10-01,PUR @ MINN,2022,135,2509,8.118038,12.715632,-10,2022
401411127,Week 5,5,2022-10-01,WAKE @ FSU,2022,52,154,9.759556,9.034394,-10,2022
401411129,Week 5,5,2022-10-02,GT @ PITT,2022,221,59,19.063347,6.1212087,-5,2022
401404085,Week 5,5,2022-10-01,TTU @ KSU,2022,2306,2641,-0.8433071,0.83997744,9,2022
401404137,Week 5,5,2022-10-01,GAST @ ARMY,2022,349,2247,11.690664,7.1208224,-17,2022
401405099,Week 5,5,2022-10-01,ILL @ WISC,2022,275,356,-0.7661722,22.013887,-24,2022
401411124,Week 5,5,2022-10-01,LOU @ BC,2022,103,97,1.0189061,-7.9936023,1,2022
401415227,Week 5,5,2022-10-01,NAVY @ AFA,2022,2005,2426,13.015344,16.166433,3,2022
401415628,Week 5,5,2022-10-01,TEM @ MEM,2022,235,218,4.449896,17.606005,21,2022
401414782,Week 5,5,2022-10-01,MASS @ EMU,2022,2199,113,8.0098715,7.548516,7,2022
401416608,Week 5,5,2022-10-01,NIU @ BALL,2022,2050,2459,3.047266,3.418925,6,2022
401415626,Week 5,5,2022-10-01,ECU VS USF,2022,58,151,-13.445839,-1.7093368,-20,2022
401404084,Week 5,5,2022-10-01,ISU @ KU,2022,2305,66,5.774355,-14.031475,3,2022
401405103,Week 5,5,2022-10-01,MSU @ MD,2022,120,127,11.203635,-0.40936482,14,2022
401411128,Week 5,5,2022-10-01,VT @ UNC,2022,153,259,1.0410323,2.5773208,31,2022
401416607,Week 5,5,2022-10-01,CMU @ TOL,2022,2649,2117,-7.407464,13.684706,21,2022
401416609,Week 5,5,2022-10-01,BGSU @ AKR,2022,2006,189,4.572129,-7.025634,-3,2022
401416610,Week 5,5,2022-10-01,M-OH @ BUFF,2022,2084,193,5.276451,1.5680177,4,2022
401416611,Week 5,5,2022-10-01,OHIO @ KENT,2022,2309,195,9.05567,2.398719,7,2022
401426575,Week 5,5,2022-10-01,FAU @ UNT,2022,249,2226,-6.4652376,6.0462813,17,2022
401426341,Week 5,5,2022-10-01,USA @ UL,2022,309,6,-4.7821693,16.995768,-3,2022
401404004,Week 5,5,2022-10-01,CAL @ WSU,2022,265,25,2.0316236,-4.1759777,19,2022
401426573,Week 5,5,2022-10-01,UTEP @ CLT,2022,2429,2638,-6.117762,-1.6661696,-6,2022
401403903,Week 5,5,2022-10-01,LSU @ AUB,2022,2,99,-14.872052,-0.10604923,-4,2022
401415627,Week 5,5,2022-10-01,CIN @ TLSA,2022,202,2132,-0.87674457,-8.157138,-10,2022
401426337,Week 5,5,2022-10-01,GASO @ CCU,2022,324,290,6.565782,14.381761,4,2022
401426340,Week 5,5,2022-10-01,ULM @ ARST,2022,2032,2433,5.1344504,0.12757486,17,2022
401426578,Week 5,5,2022-10-01,TROY @ WKU,2022,98,2653,13.718908,-3.7434568,-7,2022
401404087,Week 5,5,2022-10-01,WVU @ TEX,2022,251,277,4.3601704,16.21564,18,2022
401405102,Week 5,5,2022-10-01,IU @ NEB,2022,158,84,-1.4829309,12.387811,14,2022
401411126,Week 5,5,2022-10-01,UVA @ DUKE,2022,150,258,6.044389,-19.711988,21,2022
401415230,Week 5,5,2022-10-01,SJSU @ WYO,2022,2751,23,-2.3050344,-3.6990092,-17,2022
401426577,Week 5,5,2022-10-01,UAB @ RICE,2022,242,5,-17.137129,-13.849302,4,2022
401404002,Week 5,5,2022-10-02,COLO @ ARIZ,2022,12,38,10.336906,7.2811384,23,2022
401415629,Week 6,6,2022-10-05,SMU @ UCF,2022,2116,2567,-2.0138226,5.030572,22,2022
401405111,Week 6,6,2022-10-07,NEB @ RUTG,2022,164,158,-3.4258893,-9.46577,-1,2022
401415630,Week 6,6,2022-10-07,HOU @ MEM,2022,235,248,8.333588,-1.92558,-1,2022
401415233,Week 6,6,2022-10-08,CSU @ NEV,2022,2440,36,5.1151686,-3.5470746,-3,2022
401415236,Week 6,6,2022-10-08,UNLV @ SJSU,2022,23,2439,5.4463067,-1.8267307,33,2022
401403909,Week 6,6,2022-10-09,TA&M @ ALA,2022,333,245,23.857391,8.247645,4,2022
401403911,Week 6,6,2022-10-08,AUB @ UGA,2022,61,2,18.235268,14.728615,32,2022
401405110,Week 6,6,2022-10-08,OSU @ MSU,2022,127,194,-19.16156,-14.444436,-29,2022
401405108,Week 6,6,2022-10-08,MICH @ IU,2022,84,130,-15.708506,-16.856684,-21,2022
401404012,Week 6,6,2022-10-08,WSU @ USC,2022,30,265,8.5605345,8.773353,16,2022
401404091,Week 6,6,2022-10-08,TTU @ OKST,2022,197,2641,-0.9069106,2.9591348,10,2022
401403915,Week 6,6,2022-10-08,MISS @ VAN,2022,238,145,-9.858781,-12.863343,-24,2022
401404011,Week 6,6,2022-10-08,UTAH @ UCLA,2022,26,254,-0.67097986,-3.4042876,10,2022
401404008,Week 6,6,2022-10-09,ORE @ ARIZ,2022,12,2483,-4.9018607,-7.5363297,-27,2022
401411134,Week 6,6,2022-10-09,FSU @ NCST,2022,152,52,3.36727,-0.48157647,2,2022
401404138,Week 6,6,2022-10-08,ARMY @ WAKE,2022,154,349,9.888769,-1.0424229,35,2022
401404089,Week 6,6,2022-10-08,TCU @ KU,2022,2305,2628,2.3992932,-12.906765,-7,2022
401404088,Week 6,6,2022-10-08,KSU @ ISU,2022,66,2306,6.6470294,4.7028747,-1,2022
401404009,Week 6,6,2022-10-08,WASH @ ASU,2022,9,264,-12.6031885,5.4987655,7,2022
401403914,Week 6,6,2022-10-08,ARK @ MSST,2022,344,8,7.973257,3.4267209,23,2022
401415633,Week 6,6,2022-10-08,USF @ CIN,2022,2132,58,21.906433,15.659232,4,2022
401403910,Week 6,6,2022-10-08,MIZ @ FLA,2022,57,142,1.5529549,4.999057,7,2022
401403913,Week 6,6,2022-10-08,TENN @ LSU,2022,99,2633,1.1042935,-0.1591799,-27,2022
401404090,Week 6,6,2022-10-08,TEX VS OU,2022,201,251,-6.1384454,6.3389897,-49,2022
401405109,Week 6,6,2022-10-08,PUR @ MD,2022,120,2509,5.666698,8.621271,-2,2022
401411136,Week 6,6,2022-10-08,LOU @ UVA,2022,258,97,9.369449,-3.287109,-17,2022
401416614,Week 6,6,2022-10-08,EMU @ WMU,2022,2711,2199,-9.503403,20.423914,-22,2022
401416617,Week 6,6,2022-10-08,BUFF @ BGSU,2022,189,2084,-9.50046,0.32959545,-31,2022
