team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
201,2014,0.11959593789669183,0.11666666666666663,-0.021386158830753753,0.07744798912789436,0.06307977736549161,-0.05329915130859097,0.04717952428125155,0.04081632653061222,-0.019912259246090584,0.024475419073491263,0.020408163265306097,0.009935485722616441,0.01648329976864243,0.015518913676042643,-0.003736647460325454,0.665849704062071,0.670995670995671,-0.021258426643936682,0.6339397376782197,0.5925925925925926,0.011346994733856744,0.5550851636844443,0.5476190476190477,-0.15278390132651568,13
202,2014,0.10823232289981576,0.1224489795918367,-0.04620516337516527,0.06201591907201959,0.05801104972375689,-0.008891484501090343,0.04439718230418315,0.03314917127071821,0.00133044018264829,0.017033882281039768,0.01933701657458562,0.011644922032884525,0.014688148601026161,0.013698630136986266,-0.012042445634611007,0.6441990155642822,0.6705202312138728,0.03446043462335408,0.6641732982152588,0.6666666666666666,0.13013078541358813,0.24024830067964362,0.27906976744186046,0.05677023538165459,11
204,2014,0.11371498030665979,0.1107954545454545,0.02336515045517736,0.0664354585655937,0.06466512702078518,0.0039504861817245985,0.05165490903499214,0.0508083140877598,-0.004453203483778146,0.027200983773846454,0.020785219399538087,-0.009168126101042728,0.01618990025192134,0.014018691588785026,-0.005610708209504102,0.6533588787721997,0.6384180790960452,0.00499224184248663,0.6968972491863461,0.6818181818181818,0.12597496348523915,0.46503247455447283,0.4358974358974359,-0.026941208052414935,11
213,2014,0.18381509274133537,0.17444717444717442,0.021245970513232234,0.07166308914801266,0.07407407407407406,0.018278446971034788,0.018516416537972806,0.013888888888888881,-0.03391040036981062,0.031348891015811606,0.03703703703703702,0.0019233086616495725,0.013529660775109422,0.013363028953229383,-0.001050740776805825,0.7383786881446472,0.7627906976744186,0.011007867095328782,0.6498711141747111,0.6428571428571429,0.00821356983269452,0.599917967528429,0.5897435897435898,0.15335366886616109,13
218,2014,0.13186087439137512,0.12888888888888886,0.003314598248540001,0.06781092312652146,0.0679347826086956,0.00047365610733648376,0.041252030940095046,0.03532608695652173,-0.0049837827932504766,0.016094961277271107,0.02173913043478259,0.006752568161708755,0.020112432474544716,0.017241379310344803,0.007349019279693333,0.6458574301094995,0.6703910614525139,0.14154443418863016,0.7404517179333266,0.7692307692307693,-0.0439745685681853,0.5799019887916315,0.6060606060606061,0.21626774200564397,11
221,2014,0.10492110516851506,0.09711286089238841,-0.03685200387835032,0.04266059431643026,0.03614457831325299,-0.0017219068942740006,0.035328006005037535,0.02710843373493975,-0.014027144892942777,0.019289627922556375,0.021084337349397565,-0.008547321664397452,0.013571071367718474,0.011826544021024942,-0.0009134706521110271,0.679950034976003,0.6602564102564102,-0.030720207654551922,0.5817709426673305,0.5263157894736842,-0.19478607647709148,0.3534085711020985,0.34285714285714286,-0.1524428005035494,11
228,2014,0.1974523147351222,0.19642857142857142,0.0031948829748864767,0.09353157570342682,0.0866336633663366,-0.004023123859619859,0.048963071105673994,0.04207920792079206,0.022779873231576292,0.029929063489360246,0.029702970297029684,-2.9504855834607373e-05,0.019809116521239987,0.018604651162790677,-0.008008920605082794,0.7531074728834171,0.7219512195121951,-0.012940902558135271,0.7868484146969826,0.7142857142857143,0.06104134824446037,0.5388169335307857,0.46153846153846156,0.1284385056376385,12
235,2014,0.1608500318766408,0.1646191646191646,0.031894423486411805,0.04694045294739603,0.052313883299798754,-0.020700637236646568,0.04739400239893947,0.040241448692152904,-0.02047045996637207,0.027173605578974733,0.030181086519114657,-0.006615306385449017,0.025487671280613727,0.024364406779660987,-0.001276823546920362,0.6064569116557093,0.6338028169014085,0.06858648017415143,0.6314233563936222,0.625,0.055840819182340934,0.4523385495345592,0.5,-0.05432210602578424,12
238,2014,0.10413753339923407,0.10135135135135132,-0.016834058937947507,0.05969719572631071,0.05780346820809246,-0.005925095347744214,0.023961326365643076,0.028901734104046232,0.006950564258527984,0.0153101763992162,0.014450867052023109,0.019409574167361037,0.0159860820099471,0.015439429928741078,-0.00175414603996608,0.5887271584608355,0.6071428571428571,0.049803928520004766,0.9036298041737663,0.875,-0.033423525987585655,0.42970930627092,0.41509433962264153,0.14708060967379108,11
239,2014,0.13996842505312734,0.1390243902439024,-0.027304048176627085,0.08754416933625789,0.07112068965517239,-0.02540038705776129,0.03852330403949146,0.03232758620689654,-0.03758640612138016,0.02782434489280521,0.025862068965517217,-0.013687275331287168,0.02007009654344091,0.019937040923399763,-0.00023904611018812875,0.6323465247927677,0.6409090909090909,0.020140785741013557,0.8390924102286378,0.8518518518518519,-0.2635897022102301,0.3206505539731023,0.2702702702702703,-0.07769317982292115,12
242,2014,0.10352913131702951,0.10739856801909305,0.010531905890753297,0.08108792022353853,0.08628318584070793,0.01641432585000624,0.09899483161939654,0.10176991150442476,0.027905405700078947,0.015158823355943964,0.019911504424778736,-0.004873149343339959,0.01325461583323069,0.014069264069264042,-0.009925011071075953,0.6474151584295743,0.6567164179104478,-0.020235562452836697,0.8073689776492283,0.8181818181818182,0.214440340409701,0.4351114099625966,0.40476190476190477,-0.012048233063875745,13
245,2014,0.09546122080916442,0.08811475409836061,-0.017169133442670563,0.08464803023106122,0.07875894988066824,-0.013125606542504767,0.05386834180570909,0.054892601431980874,-0.018080092190791378,0.016236821699613702,0.009546539379474925,-0.002760143485228161,0.010796644761391768,0.01024590163934424,-0.007511119666052353,0.6399812312854443,0.6134020618556701,-0.03422872316374102,0.609842880189678,0.6086956521739131,-0.05551472420210022,0.48833472275959783,0.4523809523809524,-0.14800902666259613,12
248,2014,0.08862526620230277,0.08904109589041093,0.010077452239191704,0.06114977290379324,0.06112469437652807,0.011729022216907628,0.047310199191437266,0.046454767726161354,-0.011555265352698315,0.03578760993638096,0.03911980440097798,0.0072184116561564825,0.017215641381941604,0.015486725663716795,-0.00680818139079461,0.5870505416600507,0.6326530612244898,-0.034252738714335706,0.7589012026606209,0.7307692307692307,0.05062172010142518,0.2887192648101582,0.3095238095238095,0.013892207715415932,12
249,2014,0.08823540501990698,0.09550561797752805,0.00704887899350021,0.0451031354053118,0.05448717948717945,0.003808135835923862,0.06961826961588205,0.07051282051282048,0.02762611487679549,0.0223926367371676,0.025641025641025623,0.01190673168242956,0.016564551170832463,0.018335684062059217,0.0014784940887655328,0.5960252904378335,0.6344827586206897,-0.016012507616514734,0.617105375788901,0.6470588235294118,0.1024485407064896,0.2489028927166302,0.2647058823529412,-0.03296797668851604,10
251,2014,0.0994392102432061,0.09803921568627448,0.00840102765268226,0.10103022131567899,0.08571428571428567,-0.006321243043787256,0.024048725173084148,0.015384615384615379,-0.026623470021632484,0.03676763573014254,0.03076923076923075,-0.007051725196818452,0.011463170202350763,0.012795275590551146,0.007915499135152933,0.6902059833286245,0.6741071428571429,0.050349960081764886,0.6712779906112533,0.6470588235294118,0.12360375941639294,0.5274255179729133,0.4772727272727273,-0.08064358652899012,13
252,2014,0.08959319406215996,0.09976798143851506,-0.014132415546358152,0.04039994465373388,0.041121495327102776,0.010991376348867704,0.046948277544184805,0.04672897196261679,-0.01795323272391443,0.02135955890532249,0.02429906542056072,-0.006009954228359385,0.013259877786547995,0.010710808179162572,0.004027346854147139,0.6144623428164769,0.6371681415929203,-0.04554589232226605,0.4575379181695476,0.5,-0.017371563310276776,0.38252662497717393,0.3617021276595745,-0.14080896719282418,12
254,2014,0.10875901334167312,0.10864197530864195,0.014759386543609214,0.11516094396420311,0.11383928571428567,0.013810492571890137,0.04824905885038232,0.037946428571428555,-0.003721065864159059,0.0357714153739519,0.02901785714285712,-0.00032836836853068974,0.02251726342289222,0.018518518518518486,0.00513679371913591,0.6775568554329323,0.6557377049180327,-0.030551203289099653,0.7314820703993801,0.8,0.15293636656918586,0.4288471059823791,0.375,0.008317492763345534,12
258,2014,0.1465184639133174,0.1378378378378378,-0.00654471829893368,0.08582760385723552,0.07978723404255317,-0.027413199274568967,0.11188254010296556,0.10372340425531913,0.01636598772236745,0.03511315249025723,0.03191489361702125,0.0040527197654336615,0.021205887992533434,0.020884520884520853,-0.004728791921244297,0.7052550045446593,0.6779661016949152,-0.04417572706929425,0.8448210224932248,0.8,-0.013989666836080744,0.4372484108021958,0.38235294117647056,0.1368969986690652,11
259,2014,0.15198942180781294,0.1403940886699507,0.008416072920351887,0.11230710675100192,0.10301507537688438,0.014513877269582176,0.04054370711400595,0.04020100502512561,-0.007795785574151237,0.030466282059928157,0.027638190954773847,0.005827923888469523,0.0086107390943235,0.006952491309385851,-0.0016210113919881196,0.7974705452729791,0.765625,-0.002551654945155779,0.8540217879779869,0.8076923076923077,0.03027231684824318,0.5792280831324699,0.5384615384615384,0.06307180603240026,12
264,2014,0.07639489359359602,0.07606263982102905,0.010877241909094138,0.07747750586099858,0.0786516853932584,0.004961911542406792,0.041670194348874624,0.03745318352059924,-0.007803984556532008,0.031722709433702534,0.026217228464419443,-0.011329830853575473,0.021611933820438304,0.01819923371647507,0.009137533871955403,0.6743899054608714,0.6666666666666666,-0.02104732358027045,0.640489771387933,0.6666666666666666,0.17155639302919592,0.6219796941149437,0.5818181818181818,0.129183798494197,13
265,2014,0.13861402277620583,0.1351351351351351,0.04217871394437811,0.06429177925038397,0.06435643564356432,-0.023312583707171194,0.03338164520762674,0.027227722772277224,-0.009398766890706296,0.013395188820064814,0.004950495049504948,-0.006996123120351935,0.008900876853901615,0.007237635705669462,-0.008216025336394976,0.6742043651133725,0.6606060606060606,-0.0320974442039416,0.49906143270621217,0.55,0.15582727817208233,0.4213185620759685,0.38,-0.05425351062419769,11
275,2014,0.15364237268467199,0.1364705882352941,-0.007543010799536595,0.0983812532797258,0.0977653631284916,-0.015892583874178877,0.04266475181234551,0.030726256983240212,-0.010514694684984196,0.011381214296729558,0.013966480446927361,0.016994856876596125,0.018489563217748566,0.01900237529691209,0.0006527560203164004,0.7500797245061077,0.7393617021276596,-0.010004019581969555,0.6012529009640513,0.6,-0.21896756192471026,0.4251536762275164,0.36666666666666664,-0.06510116048813763,13
276,2014,0.10946432722995736,0.10691823899371068,-0.03738044624517429,0.06584745130334689,0.07382550335570466,-0.009940630433476315,0.04405395029574711,0.06040268456375836,-0.03607251511656194,0.027342054875194075,0.02460850111856821,0.0023651144163540786,0.012980223274843139,0.014285714285714261,-0.0023349802264217455,0.6656597570542386,0.6872037914691943,-0.05118407637995665,0.6600922975246015,0.64,0.1782716706067356,0.46695966185891813,0.48936170212765956,0.014286568174152876,13
277,2014,0.1490159489888585,0.14254385964912278,-0.022073587185645595,0.052617162952812165,0.036036036036036,-0.025052790881811643,0.07808524030147457,0.06306306306306304,-0.005933320739523231,0.030667254479919925,0.027027027027026997,-0.010007589939610755,0.010629779054781316,0.009316770186335376,0.006458993622876677,0.7491223478923288,0.7437185929648241,-0.024212051698137834,0.7513033668387936,0.7241379310344828,0.007148929043350619,0.5006899881595887,0.4146341463414634,0.03328352786385864,12
278,2014,0.10040179513915751,0.10163339382940106,0.009414763362022302,0.05690542445464597,0.06532663316582912,0.017757899547088743,0.06048452646278253,0.06281407035175876,-0.006684208929188613,0.019394370948304318,0.020100502512562794,0.009189780214777009,0.014885820605043208,0.012807881773398986,-0.008235713091860492,0.6694780025948144,0.6682027649769585,-5.644876541267779e-05,0.587058049018583,0.5945945945945946,0.013515048298148334,0.39418880650913707,0.38,-0.014916847679673072,13
290,2014,0.10362027040275015,0.10317460317460314,-0.016218903810683024,0.052360029751600395,0.052896725440806015,-0.025520060620734388,0.05301612017242536,0.05541561712846345,0.04232777914495132,0.022031989106479632,0.02770780856423172,0.003662601316001638,0.01152409339671336,0.013496932515337387,0.00855295529097164,0.6500074224770673,0.6305732484076433,-0.02316176762677359,0.7132274149670397,0.6818181818181818,-0.16643274849901882,0.3266893962583876,0.29411764705882354,-0.028150114515051745,11
295,2014,0.08572097616388695,0.07337526205450731,-0.012378860061669704,0.03369520319240252,0.040892193308550165,0.004134696755178188,0.05253363983290725,0.0557620817843866,0.00831555502829557,0.01131527714391042,0.011152416356877312,0.0020341293218088985,0.021326126454011336,0.021963824289405638,-0.006337688803244827,0.5245712841959612,0.5416666666666666,0.04647574209832425,0.48828787325939726,0.5625,-0.1267334933992376,0.23965313706762048,0.2549019607843137,-0.16116414258969042,10
309,2014,0.10804813133352265,0.13164556962025314,-0.03003173109466919,0.07681702384164651,0.07356321839080457,0.004776425218458729,0.022679362011149347,0.022988505747126412,-0.002153379815542352,0.014603459471369344,0.016091954022988488,-0.01112700979977895,0.013979905607710032,0.014739229024943266,-0.00688240489192757,0.6726284549923637,0.6717948717948717,-0.0045560590892796795,0.6385698901826997,0.6153846153846154,0.09508147532447993,0.4804507627172302,0.46511627906976744,0.019044591258748047,12
326,2014,0.07755331463283965,0.0770925110132158,0.014540180272276342,0.05732783421226679,0.05938242280285031,0.008217503758379634,0.03832268512799414,0.04038004750593822,0.003527400771508839,0.026070184920338538,0.033254156769596165,-0.00607289765250838,0.009092324894450556,0.009793253536452644,-0.005175259838393207,0.6315366651609035,0.6335078534031413,0.045483106817158316,0.589968039175065,0.5806451612903226,0.05802894233181932,0.40011961248563965,0.4186046511627907,0.06832113602749149,11
328,2014,0.11928229494097978,0.12997903563941296,0.07683529587775559,0.09275011981592406,0.10677618069815192,0.009522314154516407,0.04068591866698109,0.049281314168377804,0.0005453261600978775,0.03298663492291755,0.030800821355236107,0.0003447276113699138,0.014881383157006762,0.014340344168259996,0.0034767087023007412,0.6528169868301623,0.6609442060085837,0.08801029199275151,0.7314064672360773,0.7027027027027027,0.18202314303553244,0.42818374762579225,0.42105263157894735,0.04287746885941419,13
333,2014,0.16232983994304212,0.14950980392156862,-0.022191361729615822,0.07117283449395297,0.060542797494780774,-0.030229400271898826,0.05179515711180785,0.04592901878914403,-0.02334040239565153,0.026775983916759023,0.022964509394572,-0.010603714841866963,0.01769147541584585,0.018458197611292054,-0.005856164635345937,0.7084065446661769,0.6713615023474179,-0.11181535218783117,0.7332749850200536,0.7368421052631579,0.03825407237770098,0.7062010007674389,0.6428571428571429,-0.16219776839117278,13
344,2014,0.1336080559237215,0.1231527093596059,-0.029550468904500474,0.07325812777759916,0.07114624505928852,-0.014852473246841545,0.06570519333367816,0.06126482213438734,0.04108123033489388,0.02996667230504815,0.031620553359683765,-0.002319198929854625,0.012779587278880237,0.012658227848101248,-0.0024865541473784517,0.7281848321923138,0.693069306930693,-0.011010617745186607,0.6976679882157354,0.6956521739130435,0.00811546839711527,0.6735069373781839,0.6470588235294118,-0.06801111898974813,12
